T,Field,Field,C\-(p) (J\f:m(�)mole\+(-1)\f:m(�)K\+(-1))
0.69806,19998.52,1.999852,3455.0243
0.72188,19998.52,1.999852,3636.73
0.74571,19998.52,1.999852,3813.4898
0.76954,19998.52,1.999852,3980.5345
0.79336,19998.52,1.999852,4156.0409
0.81719,19998.52,1.999852,4340.2317
0.84101,19998.52,1.999852,4539.0325
0.86484,19998.52,1.999852,4756.4534
0.88867,19998.52,1.999852,4967.5453
0.91249,19998.52,1.999852,5176.9484
0.93632,19998.52,1.999852,5372.0403
0.96014,19998.52,1.999852,5545.4314
0.98397,19998.52,1.999852,5720.4456
1.0078,19998.52,1.999852,5923.0796
1.03162,19998.52,1.999852,6171.295
1.05545,19998.52,1.999852,6462.0319
1.07927,19998.52,1.999852,6787.8674
1.1031,19998.52,1.999852,7129.3405
1.12693,19998.52,1.999852,7499.4274
1.15075,19998.52,1.999852,7922.3705
1.17458,19998.52,1.999852,8381.519
1.19841,19998.52,1.999852,8913.2897
1.22223,19998.52,1.999852,9532.8634
1.24606,19998.52,1.999852,10258.518
1.26988,19998.52,1.999852,11150.277
1.29371,19998.52,1.999852,12282.965
1.31754,19998.52,1.999852,13907.764
1.34136,19998.52,1.999852,16868.071
1.36519,19998.52,1.999852,24945.51
1.38901,19998.52,1.999852,28966.789
1.41284,19998.52,1.999852,18441.846
1.43667,19998.52,1.999852,12390.703
1.46049,19998.52,1.999852,10324.955
1.48432,19998.52,1.999852,9305.2971
1.50814,19998.52,1.999852,8715.1048
1.53197,19998.52,1.999852,8270.4468
1.5558,19998.52,1.999852,7936.2491
1.57962,19998.52,1.999852,7670.5471
1.60345,19998.52,1.999852,7463.3731
0.67285,23997.84,2.399784,3414.3128
0.69689,23997.84,2.399784,3590.0169
0.72093,23997.84,2.399784,3785.4889
0.74497,23997.84,2.399784,3976.6853
0.76901,23997.84,2.399784,4162.8885
0.79304,23997.84,2.399784,4358.4288
0.81708,23997.84,2.399784,4558.8121
0.84112,23997.84,2.399784,4769.9073
0.86516,23997.84,2.399784,4996.6219
0.8892,23997.84,2.399784,5217.5986
0.91323,23997.84,2.399784,5439.6838
0.93727,23997.84,2.399784,5662.7868
0.96131,23997.84,2.399784,5876.185
0.98535,23997.84,2.399784,6101.4285
1.00939,23997.84,2.399784,6361.6644
1.03342,23997.84,2.399784,6676.4226
1.05746,23997.84,2.399784,7051.1033
1.0815,23997.84,2.399784,7476.5025
1.10554,23997.84,2.399784,7952.5052
1.12958,23997.84,2.399784,8490.7454
1.15361,23997.84,2.399784,9117.6563
1.17765,23997.84,2.399784,9852.8499
1.20169,23997.84,2.399784,10776.284
1.22573,23997.84,2.399784,12016.066
1.24977,23997.84,2.399784,13820.784
1.2738,23997.84,2.399784,17184.296
1.29784,23997.84,2.399784,25593.678
1.32188,23997.84,2.399784,25994.268
1.34592,23997.84,2.399784,17085.479
1.36996,23997.84,2.399784,12268.704
1.39399,23997.84,2.399784,10344.277
1.41803,23997.84,2.399784,9388.7746
1.44207,23997.84,2.399784,8791.0327
1.46611,23997.84,2.399784,8383.0257
1.49015,23997.84,2.399784,8059.4465
1.51418,23997.84,2.399784,7808.4712
1.53822,23997.84,2.399784,7602.1492
1.56226,23997.84,2.399784,7428.1527
1.5863,23997.84,2.399784,7263.6149
1.61034,23997.84,2.399784,7139.5842
0.75714,24998.703,2.4998703,4126.4923
0.77792,24998.703,2.4998703,4290.2099
0.79871,24998.703,2.4998703,4468.3911
0.8195,24998.703,2.4998703,4648.3633
0.84028,24998.703,2.4998703,4842.5564
0.86107,24998.703,2.4998703,5035.0239
0.88186,24998.703,2.4998703,5237.218
0.90265,24998.703,2.4998703,5440.5855
0.92343,24998.703,2.4998703,5638.192
0.94422,24998.703,2.4998703,5838.8475
0.96501,24998.703,2.4998703,6036.253
0.98579,24998.703,2.4998703,6247.603
1.00658,24998.703,2.4998703,6488.1347
1.02737,24998.703,2.4998703,6777.4028
1.04815,24998.703,2.4998703,7129.4988
1.06894,24998.703,2.4998703,7518.363
1.08973,24998.703,2.4998703,7954.5474
1.11051,24998.703,2.4998703,8444.0736
1.1313,24998.703,2.4998703,8996.4979
1.15209,24998.703,2.4998703,9647.7523
1.17287,24998.703,2.4998703,10451.63
1.19366,24998.703,2.4998703,11471.549
1.21445,24998.703,2.4998703,12850.701
1.23524,24998.703,2.4998703,15039.895
1.25602,24998.703,2.4998703,19472.12
1.27681,24998.703,2.4998703,25697.435
1.2976,24998.703,2.4998703,23540.768
1.31838,24998.703,2.4998703,16768.921
1.33917,24998.703,2.4998703,12654.38
1.35996,24998.703,2.4998703,10747.462
1.38074,24998.703,2.4998703,9745.0456
1.40153,24998.703,2.4998703,9126.0418
1.42232,24998.703,2.4998703,8672.2339
1.4431,24998.703,2.4998703,8343.9538
1.46389,24998.703,2.4998703,8074.9556
1.48468,24998.703,2.4998703,7866.2981
1.50546,24998.703,2.4998703,7685.138
1.52625,24998.703,2.4998703,7532.6902
1.54704,24998.703,2.4998703,7388.6535
1.56783,24998.703,2.4998703,7263.5585
0.57168,25998.316,2.5998316,2705.4459
0.58904,25998.316,2.5998316,2832.9696
0.60639,25998.316,2.5998316,2969.51
0.62375,25998.316,2.5998316,3110.0719
0.6411,25998.316,2.5998316,3265.1474
0.65846,25998.316,2.5998316,3408.2441
0.67581,25998.316,2.5998316,3545.0869
0.69317,25998.316,2.5998316,3668.0971
0.71053,25998.316,2.5998316,3792.5982
0.72788,25998.316,2.5998316,3917.7028
0.74524,25998.316,2.5998316,4050.9993
0.76259,25998.316,2.5998316,4196.2208
0.77995,25998.316,2.5998316,4349.5414
0.7973,25998.316,2.5998316,4508.6036
0.81466,25998.316,2.5998316,4669.8647
0.83201,25998.316,2.5998316,4830.2476
0.84937,25998.316,2.5998316,4994.8258
0.86673,25998.316,2.5998316,5163.2202
0.88408,25998.316,2.5998316,5342.7191
0.90144,25998.316,2.5998316,5524.1068
0.91879,25998.316,2.5998316,5703.7159
0.93615,25998.316,2.5998316,5885.5517
0.9535,25998.316,2.5998316,6060.0841
0.97086,25998.316,2.5998316,6225.6861
0.98821,25998.316,2.5998316,6413.2528
1.00557,25998.316,2.5998316,6644.6671
1.02293,25998.316,2.5998316,6915.4673
1.04028,25998.316,2.5998316,7237.2746
1.05764,25998.316,2.5998316,7611.3661
1.07499,25998.316,2.5998316,8017.7706
1.09235,25998.316,2.5998316,8465.1117
1.1097,25998.316,2.5998316,8970.6972
1.12706,25998.316,2.5998316,9556.5966
1.14441,25998.316,2.5998316,10298.665
1.16177,25998.316,2.5998316,11173.786
1.17913,25998.316,2.5998316,12424.72
1.19648,25998.316,2.5998316,14167.809
1.21384,25998.316,2.5998316,16758.061
1.23119,25998.316,2.5998316,20898.684
1.24855,25998.316,2.5998316,23280.156
0.58886,26998.65,2.699865,2911.4274
0.60812,26998.65,2.699865,3047.0852
0.62737,26998.65,2.699865,3194.1051
0.64663,26998.65,2.699865,3348.4869
0.66589,26998.65,2.699865,3514.2337
0.68515,26998.65,2.699865,3667.3537
0.70441,26998.65,2.699865,3817.7638
0.72366,26998.65,2.699865,3966.1755
0.74292,26998.65,2.699865,4125.4215
0.76218,26998.65,2.699865,4290.6624
0.78144,26998.65,2.699865,4466.1421
0.8007,26998.65,2.699865,4649.428
0.81995,26998.65,2.699865,4836.2589
0.83921,26998.65,2.699865,5026.7232
0.85847,26998.65,2.699865,5215.957
0.87773,26998.65,2.699865,5416.1171
0.89699,26998.65,2.699865,5625.171
0.91624,26998.65,2.699865,5843.0094
0.9355,26998.65,2.699865,6063.6385
0.95476,26998.65,2.699865,6283.128
0.97402,26998.65,2.699865,6508.6875
0.99327,26998.65,2.699865,6764.0709
1.01253,26998.65,2.699865,7077.718
1.03179,26998.65,2.699865,7457.0198
1.05105,26998.65,2.699865,7934.7185
1.07031,26998.65,2.699865,8493.2988
1.08956,26998.65,2.699865,9098.3204
1.10882,26998.65,2.699865,9871.1474
1.12808,26998.65,2.699865,10862.571
1.14734,26998.65,2.699865,12220.87
1.1666,26998.65,2.699865,14237.441
1.18585,26998.65,2.699865,17924.336
1.20511,26998.65,2.699865,20634.256
1.22437,26998.65,2.699865,20406.888
1.24363,26998.65,2.699865,16861.52
1.26288,26998.65,2.699865,13350.316
1.28214,26998.65,2.699865,11339.309
1.3014,26998.65,2.699865,10187.3
1.32066,26998.65,2.699865,9472.7473
1.33992,26998.65,2.699865,8994.8796
0.61345,27999.467,2.7999467,3192.6331
0.63621,27999.467,2.7999467,3355.8794
0.65898,27999.467,2.7999467,3541.1463
0.68174,27999.467,2.7999467,3728.0446
0.7045,27999.467,2.7999467,3921.7601
0.72726,27999.467,2.7999467,4118.1247
0.75003,27999.467,2.7999467,4321.939
0.77279,27999.467,2.7999467,4530.5044
0.79555,27999.467,2.7999467,4753.5196
0.81831,27999.467,2.7999467,4982.7044
0.84108,27999.467,2.7999467,5217.6253
0.86384,27999.467,2.7999467,5461.7793
0.8866,27999.467,2.7999467,5718.9015
0.90937,27999.467,2.7999467,5995.3329
0.93213,27999.467,2.7999467,6287.2984
0.95489,27999.467,2.7999467,6597.4956
0.97765,27999.467,2.7999467,6934.9671
1.00042,27999.467,2.7999467,7338.3424
1.02318,27999.467,2.7999467,7853.9025
1.04594,27999.467,2.7999467,8540.4022
1.0687,27999.467,2.7999467,9406.8977
1.09147,27999.467,2.7999467,10579.883
1.11423,27999.467,2.7999467,12374.517
1.13699,27999.467,2.7999467,15518.395
1.15975,27999.467,2.7999467,18075.579
1.18252,27999.467,2.7999467,18118.761
1.20528,27999.467,2.7999467,15236.033
1.22804,27999.467,2.7999467,12372.156
1.25081,27999.467,2.7999467,10645.046
1.27357,27999.467,2.7999467,9717.3431
1.29633,27999.467,2.7999467,9105.8874
1.31909,27999.467,2.7999467,8676.0753
1.34186,27999.467,2.7999467,8362.7355
1.36462,27999.467,2.7999467,8102.44
1.38738,27999.467,2.7999467,7893.0851
1.41014,27999.467,2.7999467,7700.5537
1.43291,27999.467,2.7999467,7559.9603
1.45567,27999.467,2.7999467,7405.8379
1.47843,27999.467,2.7999467,7288.6614
1.50119,27999.467,2.7999467,7177.3993
0.59987,28498.432,2.8498432,3131.3527
0.6219,28498.432,2.8498432,3290.8074
0.64392,28498.432,2.8498432,3470.3593
0.66595,28498.432,2.8498432,3651.9788
0.68798,28498.432,2.8498432,3843.4693
0.71001,28498.432,2.8498432,4032.5039
0.73203,28498.432,2.8498432,4231.8272
0.75406,28498.432,2.8498432,4431.7023
0.77609,28498.432,2.8498432,4647.5452
0.79812,28498.432,2.8498432,4873.3981
0.82014,28498.432,2.8498432,5102.7343
0.84217,28498.432,2.8498432,5340.7282
0.8642,28498.432,2.8498432,5587.674
0.88622,28498.432,2.8498432,5848.2274
0.90825,28498.432,2.8498432,6130.5871
0.93028,28498.432,2.8498432,6434.5071
0.95231,28498.432,2.8498432,6765.924
0.97433,28498.432,2.8498432,7135.6639
0.99636,28498.432,2.8498432,7572.0752
1.01839,28498.432,2.8498432,8144.356
1.04042,28498.432,2.8498432,8904.376
1.06244,28498.432,2.8498432,9942.6964
1.08447,28498.432,2.8498432,11491.665
1.1065,28498.432,2.8498432,13964.241
1.12853,28498.432,2.8498432,16204.819
1.15055,28498.432,2.8498432,17136.776
1.17258,28498.432,2.8498432,15861.271
1.19461,28498.432,2.8498432,13238.883
1.21663,28498.432,2.8498432,11276.081
1.23866,28498.432,2.8498432,10138.266
1.26069,28498.432,2.8498432,9435.6166
1.28272,28498.432,2.8498432,8952.6814
1.30474,28498.432,2.8498432,8589.6783
1.32677,28498.432,2.8498432,8301.4492
1.3488,28498.432,2.8498432,8088.1382
1.37083,28498.432,2.8498432,7876.6972
1.39285,28498.432,2.8498432,7698.6693
1.41488,28498.432,2.8498432,7547.5717
1.43691,28498.432,2.8498432,7406.3761
1.45894,28498.432,2.8498432,7302.5442
0.59565,28997.975,2.8997975,3143.7305
0.61776,28997.975,2.8997975,3307.3148
0.63987,28997.975,2.8997975,3490.9623
0.66198,28997.975,2.8997975,3677.3957
0.68409,28997.975,2.8997975,3874.9326
0.7062,28997.975,2.8997975,4071.8088
0.72831,28997.975,2.8997975,4281.6674
0.75042,28997.975,2.8997975,4491.2208
0.77253,28997.975,2.8997975,4716.6709
0.79464,28997.975,2.8997975,4955.4428
0.81675,28997.975,2.8997975,5196.4853
0.83886,28997.975,2.8997975,5448.829
0.86097,28997.975,2.8997975,5706.9056
0.88308,28997.975,2.8997975,5986.7265
0.90519,28997.975,2.8997975,6291.1377
0.9273,28997.975,2.8997975,6628.5295
0.94941,28997.975,2.8997975,7009.6169
0.97152,28997.975,2.8997975,7437.9251
0.99363,28997.975,2.8997975,7965.3316
1.01574,28997.975,2.8997975,8653.4696
1.03785,28997.975,2.8997975,9677.6943
1.05996,28997.975,2.8997975,11224.093
1.08207,28997.975,2.8997975,13257.795
1.10418,28997.975,2.8997975,14925.521
1.12629,28997.975,2.8997975,15818.738
1.1484,28997.975,2.8997975,15051.143
1.17051,28997.975,2.8997975,12946.276
1.19262,28997.975,2.8997975,11239.614
1.21473,28997.975,2.8997975,10143.398
1.23684,28997.975,2.8997975,9464.2619
1.25895,28997.975,2.8997975,8993.4069
1.28106,28997.975,2.8997975,8642.8337
1.30317,28997.975,2.8997975,8363.112
1.32528,28997.975,2.8997975,8112.4659
1.34739,28997.975,2.8997975,7909.2882
1.3695,28997.975,2.8997975,7739.7054
1.39161,28997.975,2.8997975,7586.0996
1.41372,28997.975,2.8997975,7464.5713
1.43583,28997.975,2.8997975,7331.4304
1.45794,28997.975,2.8997975,7228.8513
0.59327,29498.766,2.9498766,3160.1889
0.61542,29498.766,2.9498766,3325.858
0.63757,29498.766,2.9498766,3512.5242
0.65972,29498.766,2.9498766,3702.508
0.68187,29498.766,2.9498766,3905.7842
0.70402,29498.766,2.9498766,4111.2445
0.72617,29498.766,2.9498766,4334.1193
0.74832,29498.766,2.9498766,4555.6354
0.77047,29498.766,2.9498766,4794.5223
0.79262,29498.766,2.9498766,5049.2843
0.81476,29498.766,2.9498766,5308.5011
0.83691,29498.766,2.9498766,5577.1177
0.85906,29498.766,2.9498766,5856.4358
0.88121,29498.766,2.9498766,6163.6254
0.90336,29498.766,2.9498766,6504.2797
0.92551,29498.766,2.9498766,6896.0391
0.94766,29498.766,2.9498766,7351.7994
0.96981,29498.766,2.9498766,7896.6075
0.99196,29498.766,2.9498766,8603.9672
1.01411,29498.766,2.9498766,9595.8791
1.03626,29498.766,2.9498766,10948.513
1.0584,29498.766,2.9498766,12431.919
1.08055,29498.766,2.9498766,13819.035
1.1027,29498.766,2.9498766,14693.1
1.12485,29498.766,2.9498766,14121.083
1.147,29498.766,2.9498766,12513.15
1.16915,29498.766,2.9498766,11062.819
1.1913,29498.766,2.9498766,10103.693
1.21345,29498.766,2.9498766,9459.407
1.2356,29498.766,2.9498766,9011.944
1.25775,29498.766,2.9498766,8678.5375
1.2799,29498.766,2.9498766,8402.8887
1.30205,29498.766,2.9498766,8146.9132
1.32419,29498.766,2.9498766,7945.5461
1.34634,29498.766,2.9498766,7771.2039
1.36849,29498.766,2.9498766,7622.2357
1.39064,29498.766,2.9498766,7487.7701
1.41279,29498.766,2.9498766,7357.1102
1.43494,29498.766,2.9498766,7251.3885
1.45709,29498.766,2.9498766,7148.8676
0.59182,29997.637,2.9997637,3164.1288
0.61397,29997.637,2.9997637,3325.4704
0.63613,29997.637,2.9997637,3508.5151
0.65828,29997.637,2.9997637,3694.8116
0.68043,29997.637,2.9997637,3894.8273
0.70258,29997.637,2.9997637,4102.3846
0.72473,29997.637,2.9997637,4330.6512
0.74688,29997.637,2.9997637,4557.8442
0.76903,29997.637,2.9997637,4803.8692
0.79119,29997.637,2.9997637,5067.4596
0.81334,29997.637,2.9997637,5335.8728
0.83549,29997.637,2.9997637,5614.8834
0.85764,29997.637,2.9997637,5910.9032
0.87979,29997.637,2.9997637,6229.6476
0.90194,29997.637,2.9997637,6594.3406
0.92409,29997.637,2.9997637,7022.1181
0.94625,29997.637,2.9997637,7530.2641
0.9684,29997.637,2.9997637,8199.5953
0.99055,29997.637,2.9997637,9216.0545
1.0127,29997.637,2.9997637,10772.695
1.03485,29997.637,2.9997637,12445.894
1.057,29997.637,2.9997637,13619.61
1.07915,29997.637,2.9997637,14157.201
1.10131,29997.637,2.9997637,13525.037
1.12346,29997.637,2.9997637,12164.01
1.14561,29997.637,2.9997637,10932.615
1.16776,29997.637,2.9997637,10061.586
1.18991,29997.637,2.9997637,9460.4258
1.21206,29997.637,2.9997637,9035.0369
1.23422,29997.637,2.9997637,8705.0473
1.25637,29997.637,2.9997637,8431.3958
1.27852,29997.637,2.9997637,8193.5385
1.30067,29997.637,2.9997637,7985.9849
1.32282,29997.637,2.9997637,7804.8269
1.34497,29997.637,2.9997637,7660.6338
1.36712,29997.637,2.9997637,7526.9879
1.38928,29997.637,2.9997637,7386.6063
1.41143,29997.637,2.9997637,7277.3427
1.43358,29997.637,2.9997637,7167.6745
1.45573,29997.637,2.9997637,7076.4184
0.59195,30498.668,3.0498668,3178.0902
0.61414,30498.668,3.0498668,3343.3935
0.63633,30498.668,3.0498668,3530.8495
0.65852,30498.668,3.0498668,3722.6832
0.68072,30498.668,3.0498668,3929.6772
0.70291,30498.668,3.0498668,4142.9465
0.7251,30498.668,3.0498668,4376.8437
0.7473,30498.668,3.0498668,4612.7498
0.76949,30498.668,3.0498668,4866.892
0.79168,30498.668,3.0498668,5137.857
0.81387,30498.668,3.0498668,5418.7369
0.83607,30498.668,3.0498668,5708.7267
0.85826,30498.668,3.0498668,6015.7843
0.88045,30498.668,3.0498668,6349.3666
0.90264,30498.668,3.0498668,6725.9519
0.92484,30498.668,3.0498668,7163.1776
0.94703,30498.668,3.0498668,7684.4698
0.96922,30498.668,3.0498668,8314.0658
0.99141,30498.668,3.0498668,9202.0552
1.01361,30498.668,3.0498668,10807.185
1.0358,30498.668,3.0498668,13766.557
1.05799,30498.668,3.0498668,15673.196
1.08019,30498.668,3.0498668,13999.803
1.10238,30498.668,3.0498668,12095.074
1.12457,30498.668,3.0498668,10825.692
1.14676,30498.668,3.0498668,9992.1828
1.16896,30498.668,3.0498668,9421.4062
1.19115,30498.668,3.0498668,9003.3028
1.21334,30498.668,3.0498668,8672.2136
1.23553,30498.668,3.0498668,8406.9503
1.25773,30498.668,3.0498668,8184.4537
1.27992,30498.668,3.0498668,7978.8912
1.30211,30498.668,3.0498668,7789.9528
1.3243,30498.668,3.0498668,7622.1685
1.3465,30498.668,3.0498668,7493.7256
1.36869,30498.668,3.0498668,7347.653
1.39088,30498.668,3.0498668,7233.3543
1.41308,30498.668,3.0498668,7125.1262
1.43527,30498.668,3.0498668,7032.7383
1.45746,30498.668,3.0498668,6939.7629
0.56976,30997.826,3.0997826,3024.8492
0.59061,30997.826,3.0997826,3173.8945
0.61145,30997.826,3.0997826,3341.9309
0.6323,30997.826,3.0997826,3515.1744
0.65315,30997.826,3.0997826,3703.4329
0.67399,30997.826,3.0997826,3894.5878
0.69484,30997.826,3.0997826,4101.5828
0.71569,30997.826,3.0997826,4312.3268
0.73653,30997.826,3.0997826,4535.8925
0.75738,30997.826,3.0997826,4772.9663
0.77822,30997.826,3.0997826,5025.507
0.79907,30997.826,3.0997826,5290.3483
0.81992,30997.826,3.0997826,5565.8904
0.84076,30997.826,3.0997826,5849.2233
0.86161,30997.826,3.0997826,6148.3258
0.88246,30997.826,3.0997826,6478.67
0.9033,30997.826,3.0997826,6850.5918
0.92415,30997.826,3.0997826,7281.8752
0.94499,30997.826,3.0997826,7799.7019
0.96584,30997.826,3.0997826,8419.4261
0.98669,30997.826,3.0997826,9233.4531
1.00753,30997.826,3.0997826,10502.134
1.02838,30997.826,3.0997826,13068.174
1.04923,30997.826,3.0997826,16227.107
1.07007,30997.826,3.0997826,14593.408
1.09092,30997.826,3.0997826,11938.022
1.11176,30997.826,3.0997826,10578.746
1.13261,30997.826,3.0997826,9816.0509
1.15346,30997.826,3.0997826,9307.9788
1.1743,30997.826,3.0997826,8930.558
1.19515,30997.826,3.0997826,8622.941
1.21599,30997.826,3.0997826,8381.5235
1.23684,30997.826,3.0997826,8162.7633
1.25769,30997.826,3.0997826,7969.2384
1.27853,30997.826,3.0997826,7798.7711
1.29938,30997.826,3.0997826,7631.4597
1.32023,30997.826,3.0997826,7487.6002
1.34107,30997.826,3.0997826,7360.0516
1.36192,30997.826,3.0997826,7239.8343
1.38276,30997.826,3.0997826,7134.8203
0.57019,31998.883,3.1998883,3064.9088
0.59122,31998.883,3.1998883,3220.5571
0.61225,31998.883,3.1998883,3396.4411
0.63328,31998.883,3.1998883,3576.1706
0.65431,31998.883,3.1998883,3773.2947
0.67534,31998.883,3.1998883,3972.7919
0.69637,31998.883,3.1998883,4188.492
0.71741,31998.883,3.1998883,4411.0941
0.73844,31998.883,3.1998883,4645.7442
0.75947,31998.883,3.1998883,4895.592
0.7805,31998.883,3.1998883,5163.6597
0.80153,31998.883,3.1998883,5450.4736
0.82256,31998.883,3.1998883,5748.1712
0.84359,31998.883,3.1998883,6056.0505
0.86462,31998.883,3.1998883,6385.3572
0.88565,31998.883,3.1998883,6755.2529
0.90668,31998.883,3.1998883,7184.3373
0.92772,31998.883,3.1998883,7698.1974
0.94875,31998.883,3.1998883,8307.3883
0.96978,31998.883,3.1998883,9083.5795
0.99081,31998.883,3.1998883,10189.991
1.01184,31998.883,3.1998883,12188.034
1.03287,31998.883,3.1998883,14662.559
1.0539,31998.883,3.1998883,14030.408
1.07493,31998.883,3.1998883,11722.042
1.09596,31998.883,3.1998883,10259.221
1.11699,31998.883,3.1998883,9502.1409
1.13803,31998.883,3.1998883,9018.0338
1.15906,31998.883,3.1998883,8649.9702
1.18009,31998.883,3.1998883,8371.8612
1.20112,31998.883,3.1998883,8140.5695
1.22215,31998.883,3.1998883,7937.699
1.24318,31998.883,3.1998883,7766.6862
1.26421,31998.883,3.1998883,7588.4055
1.28524,31998.883,3.1998883,7434.8552
1.30627,31998.883,3.1998883,7270.611
1.3273,31998.883,3.1998883,7165.1687
1.34834,31998.883,3.1998883,7043.401
1.36937,31998.883,3.1998883,6942.0283
1.3904,31998.883,3.1998883,6845.8202
0.56955,33998.445,3.3998445,3134.9937
0.59083,33998.445,3.3998445,3302.617
0.61212,33998.445,3.3998445,3493.1485
0.6334,33998.445,3.3998445,3685.5182
0.65469,33998.445,3.3998445,3898.9997
0.67598,33998.445,3.3998445,4114.1405
0.69726,33998.445,3.3998445,4345.9777
0.71855,33998.445,3.3998445,4591.4288
0.73983,33998.445,3.3998445,4845.5134
0.76112,33998.445,3.3998445,5120.1612
0.78241,33998.445,3.3998445,5417.8607
0.80369,33998.445,3.3998445,5739.9909
0.82498,33998.445,3.3998445,6082.2744
0.84626,33998.445,3.3998445,6448.9199
0.86755,33998.445,3.3998445,6843.1801
0.88884,33998.445,3.3998445,7303.8529
0.91012,33998.445,3.3998445,7867.6111
0.93141,33998.445,3.3998445,8644.2162
0.95269,33998.445,3.3998445,9717.6636
0.97398,33998.445,3.3998445,10711.087
0.99527,33998.445,3.3998445,11014.362
1.01655,33998.445,3.3998445,11222.612
1.03784,33998.445,3.3998445,11160.336
1.05912,33998.445,3.3998445,10361.965
1.08041,33998.445,3.3998445,9507.6146
1.1017,33998.445,3.3998445,8909.9213
1.12298,33998.445,3.3998445,8478.8522
1.14427,33998.445,3.3998445,8142.9832
1.16555,33998.445,3.3998445,7877.4472
1.18684,33998.445,3.3998445,7659.7775
1.20813,33998.445,3.3998445,7472.8409
1.22941,33998.445,3.3998445,7308.3691
1.2507,33998.445,3.3998445,7148.5694
1.27198,33998.445,3.3998445,6988.5069
1.29327,33998.445,3.3998445,6848.4509
1.31456,33998.445,3.3998445,6731.7227
1.33584,33998.445,3.3998445,6613.5028
1.35713,33998.445,3.3998445,6512.6553
1.37841,33998.445,3.3998445,6415.8382
1.3997,33998.445,3.3998445,6327.4226
0.56611,35998.203,3.5998203,3185.5205
0.58747,35998.203,3.5998203,3363.8019
0.60884,35998.203,3.5998203,3566.438
0.6302,35998.203,3.5998203,3769.1847
0.65157,35998.203,3.5998203,3994.1592
0.67293,35998.203,3.5998203,4223.3621
0.69429,35998.203,3.5998203,4466.3475
0.71566,35998.203,3.5998203,4726.3211
0.73702,35998.203,3.5998203,4998.2577
0.75839,35998.203,3.5998203,5290.9051
0.77975,35998.203,3.5998203,5613.7497
0.80111,35998.203,3.5998203,5974.0119
0.82248,35998.203,3.5998203,6384.2495
0.84384,35998.203,3.5998203,6872.0775
0.86521,35998.203,3.5998203,7439.928
0.88657,35998.203,3.5998203,8008.1053
0.90794,35998.203,3.5998203,8439.4432
0.9293,35998.203,3.5998203,8644.3515
0.95066,35998.203,3.5998203,8910.0229
0.97203,35998.203,3.5998203,9311.943
0.99339,35998.203,3.5998203,9840.3292
1.01476,35998.203,3.5998203,10070.757
1.03612,35998.203,3.5998203,9641.6678
1.05748,35998.203,3.5998203,9013.7352
1.07885,35998.203,3.5998203,8508.0188
1.10021,35998.203,3.5998203,8087.7669
1.12158,35998.203,3.5998203,7770.5668
1.14294,35998.203,3.5998203,7519.9741
1.16431,35998.203,3.5998203,7297.8233
1.18567,35998.203,3.5998203,7118.6921
1.20703,35998.203,3.5998203,6948.3042
1.2284,35998.203,3.5998203,6792.4172
1.24976,35998.203,3.5998203,6635.8112
1.27113,35998.203,3.5998203,6494.7655
1.29249,35998.203,3.5998203,6369.3309
1.31385,35998.203,3.5998203,6263.157
1.33522,35998.203,3.5998203,6158.0444
1.35658,35998.203,3.5998203,6062.7499
1.37795,35998.203,3.5998203,5978.6754
1.39931,35998.203,3.5998203,5884.5367
0.56411,37997.523,3.7997523,3253.9833
0.58568,37997.523,3.7997523,3443.6721
0.60725,37997.523,3.7997523,3660.2823
0.62882,37997.523,3.7997523,3874.0637
0.65039,37997.523,3.7997523,4111.9388
0.67196,37997.523,3.7997523,4360.0306
0.69353,37997.523,3.7997523,4627.718
0.7151,37997.523,3.7997523,4927.5614
0.73667,37997.523,3.7997523,5260.7244
0.75824,37997.523,3.7997523,5634.4136
0.77981,37997.523,3.7997523,6032.8163
0.80138,37997.523,3.7997523,6426.1501
0.82295,37997.523,3.7997523,6740.6562
0.84452,37997.523,3.7997523,6956.7018
0.86609,37997.523,3.7997523,7162.7946
0.88766,37997.523,3.7997523,7453.9886
0.90923,37997.523,3.7997523,7818.2414
0.93079,37997.523,3.7997523,8255.3776
0.95236,37997.523,3.7997523,8773.3604
0.97393,37997.523,3.7997523,9262.3091
0.9955,37997.523,3.7997523,9265.2852
1.01707,37997.523,3.7997523,8826.3559
1.03864,37997.523,3.7997523,8317.5685
1.06021,37997.523,3.7997523,7910.161
1.08178,37997.523,3.7997523,7567.1261
1.10335,37997.523,3.7997523,7291.8527
1.12492,37997.523,3.7997523,7062.8923
1.14649,37997.523,3.7997523,6864.6044
1.16806,37997.523,3.7997523,6684.6335
1.18963,37997.523,3.7997523,6521.1757
1.2112,37997.523,3.7997523,6381.0053
1.23277,37997.523,3.7997523,6237.5662
1.25434,37997.523,3.7997523,6103.3073
1.2759,37997.523,3.7997523,5986.0249
1.29747,37997.523,3.7997523,5884.1008
1.31904,37997.523,3.7997523,5780.4498
1.34061,37997.523,3.7997523,5689.4493
1.36218,37997.523,3.7997523,5598.4123
1.38375,37997.523,3.7997523,5520.4092
1.40532,37997.523,3.7997523,5440.6588
0.5625,39997.426,3.9997426,3328.9544
0.58427,39997.426,3.9997426,3543.5764
0.60604,39997.426,3.9997426,3788.1474
0.6278,39997.426,3.9997426,4041.6312
0.64957,39997.426,3.9997426,4316.3155
0.67134,39997.426,3.9997426,4603.8498
0.6931,39997.426,3.9997426,4880.5558
